"","date","site","plot","subplot","diversity","id","species","genus","family","growth_form","seed_source_short","type","survival","height","number_leaves","number_herb_damaged","number_fungal_damaged","number_necrotic_damaged","percent_hmin","percent_hmax","percent_fmin","percent_fmax","percent_nmin","percent_nmax","month","year","percent_herb","percent_necrose","percent_fungal","notes","tot_veg","herb_max","grass","fern","herbaceous","woody","rock","deadwood","leaflitter","moss","saplings","seedlings"
"1938",2023-07-07,"b","bs18","bs18-iii",4,"873","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",44,100,12,0,0,0.1,0.25,NA,NA,NA,NA,7,2023,0.12,0,0,NA,0.95,101,0.95,0.9,0.001,0.05,0,0,0.5,0.01,4,0
"1939",2023-07-07,"b","bs18","bs18-iii",4,"676","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",32,9,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.95,101,0.95,0.9,0.001,0.05,0,0,0.5,0.01,4,0
"1940",2023-07-07,"b","bs18","bs18-ii.o",4,"914","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",54,14,1,0,0,0.05,0.05,NA,NA,NA,NA,7,2023,0.0714285714285714,0,0,NA,0.7,120,0,0.62,0.001,0.05,0,0,0.01,0,1,6
"1941",2023-07-07,"b","bs18","bs18-iii.o",4,"985","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",52,100,6,0,0,0.01,0.01,NA,NA,NA,NA,7,2023,0.06,0,0,NA,0.3,170,0,0.02,0,0.3,0,0.15,0.05,0,1,3
"1942",2023-07-07,"b","bs22","bs22-i",16,"710","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",50,29,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.9,127,0,0.6,0.03,0.3,0,0.05,0.2,0.03,6,0
"1943",2023-07-07,"b","bs22","bs22-i",16,"628","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",29,20,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.9,127,0,0.6,0.03,0.3,0,0.05,0.2,0.03,6,0
"1944",2023-07-07,"b","bs22","bs22-i",16,"841","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",47,30,2,0,0,0.3,0.5,NA,NA,NA,NA,7,2023,0.0666666666666667,0,0,NA,0.9,127,0,0.6,0.03,0.3,0,0.05,0.2,0.03,6,0
"1945",2023-07-07,"b","bs22","bs22-i",16,"803","schoepfia jasminodora","schoepfia","schoepfiaceae","shrub/tree",NA,NA,"1",26,6,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.9,127,0,0.6,0.03,0.3,0,0.05,0.2,0.03,6,0
"1946",2023-07-07,"b","bs22","bs22-i",16,"641","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",30,9,5,0,0,0.05,0.2,NA,NA,NA,NA,7,2023,0.555555555555556,0,0,NA,0.9,127,0,0.6,0.03,0.3,0,0.05,0.2,0.03,6,0
"1947",2023-07-07,"b","bs22","bs22-i",16,"724","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",72,18,5,0,0,0.03,0.15,NA,NA,NA,NA,7,2023,0.277777777777778,0,0,NA,0.9,127,0,0.6,0.03,0.3,0,0.05,0.2,0.03,6,0
"1948",2023-07-07,"b","bs22","bs22-ii",16,"751","camellia sinensis","camellia","theaceae","shrub/tree",NA,NA,"1",22,17,3,0,0,0.01,0.03,NA,NA,NA,NA,7,2023,0.176470588235294,0,0,NA,0.4,71,0,0.15,0.001,0.25,0,0.01,0.5,0.1,3,4
"1949",2023-07-07,"b","bs22","bs22-ii",16,"688","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",48,100,0,2,0,NA,NA,0.1,0.2,NA,NA,7,2023,0,0,0.02,NA,0.4,71,0,0.15,0.001,0.25,0,0.01,0.5,0.1,3,4
"1950",2023-07-07,"b","bs22","bs22-ii",16,"792","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",42,30,6,5,0,0.1,0.9,0.01,0.2,NA,NA,7,2023,0.2,0,0.166666666666667,NA,0.4,71,0,0.15,0.001,0.25,0,0.01,0.5,0.1,3,4
"1951",2023-07-07,"b","bs22","bs22-iii",16,"849","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree",NA,NA,"1",55,100,0,3,0,NA,NA,0.15,0.8,NA,NA,7,2023,0,0,0.03,NA,0.9,86,0.02,0.6,0.02,0.3,0,0.02,0.8,0.1,3,2
"1952",2023-07-07,"b","bs22","bs22-iii",16,"929","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",30,6,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.9,86,0.02,0.6,0.02,0.3,0,0.02,0.8,0.1,3,2
"1953",2023-07-07,"b","bs22","bs22-iii",16,"919","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",29,100,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.9,86,0.02,0.6,0.02,0.3,0,0.02,0.8,0.1,3,2
"1954",2023-07-07,"b","bs22","bs22-iv",16,"815","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",42,100,0,0,7,NA,NA,NA,NA,0.01,0.2,7,2023,0,0.07,0,NA,0.5,66,0.03,0.3,0.05,0.1,0,0.01,1,0,8,0
"1955",2023-07-07,"b","bs22","bs22-iv",16,"630","styrax odoratissimus","styrax","styracaceae","shrub/tree",NA,NA,"1",61,17,4,0,0,0.01,0.2,NA,NA,NA,NA,7,2023,0.235294117647059,0,0,NA,0.5,66,0.03,0.3,0.05,0.1,0,0.01,1,0,8,0
"1956",2023-07-07,"b","bs22","bs22-iv",16,"220","styrax odoratissimus","styrax","styracaceae","shrub/tree",NA,NA,"1",58,27,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.5,66,0.03,0.3,0.05,0.1,0,0.01,1,0,8,0
"1957",2023-07-07,"b","bs22","bs22-iv",16,"782","styrax odoratissimus","styrax","styracaceae","shrub/tree",NA,NA,"1",31,14,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.5,66,0.03,0.3,0.05,0.1,0,0.01,1,0,8,0
"1958",2023-07-07,"b","bs22","bs22-iv",16,"311","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",32,16,5,0,0,0.01,0.05,NA,NA,NA,NA,7,2023,0.3125,0,0,NA,0.5,66,0.03,0.3,0.05,0.1,0,0.01,1,0,8,0
"1959",2023-07-07,"b","bs22","bs22-iv",16,"954","styrax odoratissimus","styrax","styracaceae","shrub/tree",NA,NA,"1",45,19,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.5,66,0.03,0.3,0.05,0.1,0,0.01,1,0,8,0
"1960",2023-07-07,"b","bs22","bs22-iv",16,"622","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",25,4,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.5,66,0.03,0.3,0.05,0.1,0,0.01,1,0,8,0
"1961",2023-07-07,"b","bs22","bs22-iv",16,"952","ilex ficoidea","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",39,37,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.5,66,0.03,0.3,0.05,0.1,0,0.01,1,0,8,0
"1962",2023-07-07,"b","bs22","bs22-ii.o",16,"854","dalbergia hupeana","dalbergia","fabaceae","tree",NA,NA,"1",20,14,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.95,97,0,0.8,0.001,0.15,0,0,0.75,0,1,5
"1963",2023-07-07,"b","bs22","bs22-iii.o",16,"438","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree",NA,NA,"1",64,100,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.6,83,0,0.4,0.05,0.15,0,0.03,0.2,0,1,0
"1964",2023-07-07,"b","bs22","bs22-iv.o",16,"463","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",60,28,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.3,147,0.01,0.3,0.001,0.001,0,0,0.5,0,2,6
"1965",2023-07-07,"b","bs22","bs22-iv.o",16,"675","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",37,18,5,0,0,0.01,0.05,NA,NA,NA,NA,7,2023,0.277777777777778,0,0,"note: 307",0.3,147,0.01,0.3,0.001,0.001,0,0,0.5,0,2,6
"1966",2023-07-03,"b","bt8","bt8-i",24,"570","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",29,32,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.1,99,0.02,0.001,0.05,0.02,0,0.05,0.2,0.001,2,2
"1967",2023-07-03,"b","bt8","bt8-i",24,"813","camellia japonica","camellia","theaceae","shrub/tree",NA,NA,"1",46,47,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.1,99,0.02,0.001,0.05,0.02,0,0.05,0.2,0.001,2,2
"1968",2023-07-03,"b","bt8","bt8-ii",24,"824","machilus leptophylla","machilus","lauraceae","shrub/tree",NA,NA,"1",51,10,4,2,0,0.01,0.15,0.03,0.6,NA,NA,7,2023,0.4,0,0.2,NA,0.15,24,0.01,0.02,0.01,0.1,0.03,0.05,0.4,0.01,6,6
"1969",2023-07-03,"b","bt8","bt8-ii",24,"314","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,NA,49,38,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,"maybe  eurya? based on 818",0.15,24,0.01,0.02,0.01,0.1,0.03,0.05,0.4,0.01,6,6
"1970",2023-07-03,"b","bt8","bt8-ii",24,"307","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,NA,51,44,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.15,24,0.01,0.02,0.01,0.1,0.03,0.05,0.4,0.01,6,6
"1971",2023-07-03,"b","bt8","bt8-ii",24,"58","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",39,16,8,0,0,0.1,0.99,NA,NA,NA,NA,7,2023,0.5,0,0,NA,0.15,24,0.01,0.02,0.01,0.1,0.03,0.05,0.4,0.01,6,6
"1972",2023-07-03,"b","bt8","bt8-ii",24,"818","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",94,52,9,0,0,0.01,0.15,NA,NA,NA,NA,7,2023,0.173076923076923,0,0,NA,0.15,24,0.01,0.02,0.01,0.1,0.03,0.05,0.4,0.01,6,6
"1973",2023-07-03,"b","bt8","bt8-ii",24,"810","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",33,63,13,0,5,0.05,0.2,NA,NA,0.1,0.2,7,2023,0.206349206349206,0.0793650793650794,0,NA,0.15,24,0.01,0.02,0.01,0.1,0.03,0.05,0.4,0.01,6,6
"1974",2023-07-03,"b","bt8","bt8-iii",24,"694","premna microphylla","premna","lamiaceae","shrub/tree",NA,NA,"1",14,9,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.05,46,0.01,0,0.01,0.02,0.03,0,0.5,0.15,4,3
"1975",2023-07-03,"b","bt8","bt8-iii",24,"765","toxicodendron succedaneum","toxicodendron","anacardiaceae","shrub/tree/liana",NA,NA,"1",42,6,1,0,0,0.03,0.03,NA,NA,NA,NA,7,2023,0.166666666666667,0,0,NA,0.05,46,0.01,0,0.01,0.02,0.03,0,0.5,0.15,4,3
"1976",2023-07-03,"b","bt8","bt8-iii",24,"687","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",21,5,4,3,0,0.01,0.15,0.03,0.05,NA,NA,7,2023,0.8,0,0.6,NA,0.05,46,0.01,0,0.01,0.02,0.03,0,0.5,0.15,4,3
"1977",2023-07-03,"b","bt8","bt8-iii",24,"635","loropetalum chinense","loropetalum","hamamelidaceae","shrub",NA,NA,"x",23,100,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,"presumed id, dead by sep 23",0.05,46,0.01,0,0.01,0.02,0.03,0,0.5,0.15,4,3
"1978",2023-07-03,"b","bt8","bt8-iv",24,"836","ailanthus altissima","ailanthus","simaroubaceae","tree",NA,NA,"1",92,9,5,0,0,0.01,0.1,NA,NA,NA,NA,7,2023,0.555555555555556,0,0,NA,0.4,30,0.25,0,0.1,0.01,0,0,0.5,0.001,1,13
"1979",2023-07-03,"b","bt8","bt8-i.o",24,"727","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",24,37,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.1,35,0.02,0.05,0.02,0.01,0,0.01,0.4,0.2,3,2
"1980",2023-07-03,"b","bt8","bt8-i.o",24,"489","alniphyllum fortunei","alniphyllum","styracaceae","tree",NA,NA,"1",39,55,11,1,0,0.01,0.03,0.2,NA,NA,NA,7,2023,0.2,0,0.0181818181818182,NA,0.1,35,0.02,0.05,0.02,0.01,0,0.01,0.4,0.2,3,2
"1981",2023-07-03,"b","bt8","bt8-i.o",24,"55","premna microphylla","premna","lamiaceae","shrub/tree",NA,NA,"1",36,20,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.1,35,0.02,0.05,0.02,0.01,0,0.01,0.4,0.2,3,2
"1982",2023-07-03,"b","bt8","bt8-iv.o",24,"652","camellia sinensis","camellia","theaceae","shrub/tree",NA,NA,"1",67,240,4,1,0,0.01,0.15,0.02,NA,NA,NA,7,2023,0.0166666666666667,0,0.00416666666666667,"plots turned around in survey noting, now correct",0.4,50,0.05,0,0.1,0.25,0.02,0,0.7,0,4,9
"1983",2023-07-03,"b","bt8","bt8-iv.o",24,"671","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",47,180,8,4,0,0.1,0.9,0.05,0.6,NA,NA,7,2023,0.0444444444444444,0,0.0222222222222222,NA,0.4,50,0.05,0,0.1,0.25,0.02,0,0.7,0,4,9
"1984",2023-07-03,"b","bt8","bt8-iv.o",24,"640","camellia japonica","camellia","theaceae","shrub/tree",NA,NA,"1",98,270,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.4,50,0.05,0,0.1,0.25,0.02,0,0.7,0,4,9
"1985",2023-07-03,"b","bt8","bt8-iv.o",24,"840","trema cannabina","trema","cannabaceae","tree",NA,NA,"1",36,36,2,0,0,0.01,0.01,NA,NA,NA,NA,7,2023,0.0555555555555556,0,0,NA,0.4,50,0.05,0,0.1,0.25,0.02,0,0.7,0,4,9
"1986",2023-07-03,"b","bt8","bt8-iii.o",24,"731","camellia sinensis","camellia","theaceae","shrub/tree",NA,NA,"1",38,11,5,0,0,0.01,0.05,NA,NA,NA,NA,7,2023,0.454545454545455,0,0,NA,0.05,19,0.001,0.001,0.001,0.05,0.05,0.03,0.3,0,4,7
"1987",2023-07-03,"b","bt8","bt8-iii.o",24,"725","camellia sinensis","camellia","theaceae","shrub/tree",NA,NA,"1",34,22,10,0,0,0.03,0.9,NA,NA,NA,NA,7,2023,0.454545454545455,0,0,"hdam noted in two distinct ranges: 0,03 - 0,1 and 0,6 - 0,9",0.05,19,0.001,0.001,0.001,0.05,0.05,0.03,0.3,0,4,7
"1988",2023-07-03,"b","bt8","bt8-iii.o",24,"400","camellia sinensis","camellia","theaceae","shrub/tree",NA,NA,"1",31,20,1,0,0,0.01,0.01,NA,NA,NA,NA,7,2023,0.05,0,0,NA,0.05,19,0.001,0.001,0.001,0.05,0.05,0.03,0.3,0,4,7
"1989",2023-07-03,"b","bt8","bt8-iii.o",24,"285","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",46,100,7,0,0,0.2,0.5,NA,NA,NA,NA,7,2023,0.07,0,0,NA,0.05,19,0.001,0.001,0.001,0.05,0.05,0.03,0.3,0,4,7
"1990",2023-07-03,"b","bt8","bt8-ii.o",24,"601","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",53,59,8,7,0,0.01,0.9,0.01,0.1,NA,NA,7,2023,0.135593220338983,0,0.11864406779661,"hmax 0,05, 0,9 outlier",0.05,16,0.001,0,0.001,0.02,0.05,0,0.1,0,3,1
"1991",2023-07-03,"b","bt8","bt8-ii.o",24,"735","loropetalum chinense","loropetalum","hamamelidaceae","shrub",NA,NA,"1",48,150,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.05,16,0.001,0,0.001,0.02,0.05,0,0.1,0,3,1
"1992",2023-07-03,"b","bt8","bt8-ii.o",24,"564","liquidambar formosana","liquidambar","altingiaceae","tree",NA,NA,"r",71,120,0,25,0,NA,NA,0.3,0.6,NA,NA,7,2023,0,0,0.208333333333333,"562? inconsistencies between censi",0.05,16,0.001,0,0.001,0.02,0.05,0,0.1,0,3,1
"1993",2023-06-25,"b","bt13","bt13-i",1,"23","unknown sp.","unknown","unknown","herb",NA,NA,"1",96,26,5,0,0,0.01,0.05,NA,NA,NA,NA,6,2023,0.192307692307692,0,0,NA,0.4,75,0.2,0.15,0.001,0.05,0,0,0.5,0,NA,0
"1994",2023-06-25,"b","bt13","bt13-ii",1,"9","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",89,120,3,5,0,0.01,0.1,0.15,0.5,NA,NA,6,2023,0.025,0,0.0416666666666667,NA,0.5,64,0.15,0.1,0.02,0.25,0,0,0.25,0.02,2,12
"1995",2023-06-25,"b","bt13","bt13-ii",1,"787","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",67,120,5,6,0,0.02,0.1,0.1,0.4,NA,NA,6,2023,0.0416666666666667,0,0.05,NA,0.5,64,0.15,0.1,0.02,0.25,0,0,0.25,0.02,2,12
"1996",2023-06-25,"b","bt13","bt13-ii",1,"272","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",52,34,4,0,0,0.01,0.2,NA,NA,NA,NA,6,2023,0.117647058823529,0,0,NA,0.5,64,0.15,0.1,0.02,0.25,0,0,0.25,0.02,2,12
"1997",2023-06-25,"b","bt13","bt13-ii",1,"331","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",51,94,5,0,0,0.2,0.5,NA,NA,NA,NA,6,2023,0.0531914893617021,0,0,NA,0.5,64,0.15,0.1,0.02,0.25,0,0,0.25,0.02,2,12
"1998",2023-06-25,"b","bt13","bt13-ii",1,"336","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",65,120,4,3,0,0.1,0.1,0.01,0.15,NA,NA,6,2023,0.0333333333333333,0,0.025,NA,0.5,64,0.15,0.1,0.02,0.25,0,0,0.25,0.02,2,12
"1999",2023-06-25,"b","bt13","bt13-ii",1,"479","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",76,35,2,0,0,0.1,0.1,NA,NA,NA,NA,6,2023,0.0571428571428571,0,0,NA,0.5,64,0.15,0.1,0.02,0.25,0,0,0.25,0.02,2,12
"2000",2023-06-25,"b","bt13","bt13-ii",1,"189","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",52,42,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,64,0.15,0.1,0.02,0.25,0,0,0.25,0.02,2,12
"2001",2023-06-25,"b","bt13","bt13-ii",1,"319","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",74,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,64,0.15,0.1,0.02,0.25,0,0,0.25,0.02,2,12
"2002",2023-06-25,"b","bt13","bt13-iii",1,"207","unknown sp.","unknown","unknown","herb",NA,NA,"x",59,5,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, absent in sep 23",0.5,80,0.2,0.15,0.1,0.1,0,0,0.25,NA,NA,NA
"2003",2023-06-25,"b","bt13","bt13-iii",1,"256","unknown sp.","unknown","unknown","herb",NA,NA,"x",48,23,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, absent in sep 23",0.5,80,0.2,0.15,0.1,0.1,0,0,0.25,NA,NA,NA
"2004",2023-06-25,"b","bt13","bt13-iii",1,"859","rhus chinensis","rhus","anacardiaceae","shrub/tree",NA,NA,"1",32,5,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"relabelled from 310",0.5,80,0.2,0.15,0.1,0.1,0,0,0.25,NA,NA,NA
"2005",2023-06-25,"b","bt13","bt13-iv",1,"315","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",15,39,0,22,0,NA,NA,0.01,0.15,NA,NA,6,2023,0,0,0.564102564102564,NA,0.7,173,0.5,0.1,0.03,0.05,0,0,0.4,0,10,4
"2006",2023-06-25,"b","bt13","bt13-iv",1,"224","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",18,42,1,4,0,0.02,0.02,0.01,0.05,NA,NA,6,2023,0.0238095238095238,0,0.0952380952380952,NA,0.7,173,0.5,0.1,0.03,0.05,0,0,0.4,0,10,4
"2007",2023-06-29,"b","bt29","bt29-iv",1,"105","castanopsis sclerophylla","castanopsis","fagaceae","tree",NA,NA,"1",45,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.7,137,0.05,0.6,0.01,0.05,0,0,0.9,0,4,4
"2008",2023-06-29,"b","bt29","bt29-iv",1,"244","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",8,10,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.7,137,0.05,0.6,0.01,0.05,0,0,0.9,0,4,4
"2009",2023-06-29,"b","bt29","bt29-i",1,"258","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",38,17,4,0,0,0.02,0.1,NA,NA,NA,NA,6,2023,0.235294117647059,0,0,NA,0.4,60,0.01,0.25,0.02,0.2,0,0,0.7,0,5,11
"2010",2023-06-29,"b","bt29","bt29-i",1,"326","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",57,34,3,0,0,0.01,0.1,NA,NA,NA,NA,6,2023,0.0882352941176471,0,0,NA,0.4,60,0.01,0.25,0.02,0.2,0,0,0.7,0,5,11
"2011",2023-06-29,"b","bt29","bt29-i",1,"51","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",35,18,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.4,60,0.01,0.25,0.02,0.2,0,0,0.7,0,5,11
"2012",2023-06-29,"b","bt29","bt29-i",1,"284","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",100,28,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.4,60,0.01,0.25,0.02,0.2,0,0,0.7,0,5,11
"2013",2023-06-29,"b","bt29","bt29-iii",1,"779","rhus chinensis","rhus","anacardiaceae","shrub/tree",NA,NA,"1",63,4,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"outside plot",0.15,200,0.02,0.1,0.02,0.02,0,0,1,0,6,8
"2014",2023-06-29,"b","bt29","bt29-iii",1,"129","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",58,100,4,0,0,0.1,0.15,NA,NA,NA,NA,6,2023,0.04,0,0,"main branch dead, label moved",0.15,200,0.02,0.1,0.02,0.02,0,0,1,0,6,8
"2015",2023-06-29,"b","bt29","bt29-iii",1,"485","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",30,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.15,200,0.02,0.1,0.02,0.02,0,0,1,0,6,8
"2016",2023-06-29,"b","bt29","bt29-iii",1,"367","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",76,100,2,4,0,0.01,0.02,0.2,0.6,NA,NA,6,2023,0.02,0,0.04,NA,0.15,200,0.02,0.1,0.02,0.02,0,0,1,0,6,8
"2017",2023-06-29,"b","bt29","bt29-iii",1,"180b","itea omeiensis","itea","iteaceae","shrub",NA,NA,"x",32,30,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, abesnt in sep 23",0.15,200,0.02,0.1,0.02,0.02,0,0,1,0,6,8
"2018",2023-06-29,"b","bt29","bt29-iiiv",1,"475","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",39,70,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.3,107,0.15,0.1,0.001,0.02,0,0,0,0,2,13
"2019",2023-06-29,"b","bt29","bt29-iiiv",1,"30","loropetalum chinense","loropetalum","hamamelidaceae","shrub",NA,NA,"1",112,450,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.3,107,0.15,0.1,0.001,0.02,0,0,0,0,2,13
"2020",2023-06-29,"b","bt29","bt29-iiiv",1,"990","loropetalum chinense","loropetalum","hamamelidaceae","shrub",NA,NA,"1",33,12,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"note: cfr rotem?",0.3,107,0.15,0.1,0.001,0.02,0,0,0,0,2,13
"2021",2023-06-29,"b","bt29","bt29-iiiv",1,"839","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",31,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.3,107,0.15,0.1,0.001,0.02,0,0,0,0,2,13
"2022",2023-06-29,"b","bt29","bt29-iiiv",1,"571","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",21,17,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.3,107,0.15,0.1,0.001,0.02,0,0,0,0,2,13
"2023",2023-06-29,"b","bt29","bt29-iiiv",1,"148","quercus phillyreoides","quercus","fagaceae","tree",NA,NA,NA,22,20,5,8,0,0.1,0.2,0.01,0.25,NA,NA,6,2023,0.25,0,0.4,NA,0.3,107,0.15,0.1,0.001,0.02,0,0,0,0,2,13
"2024",2023-06-29,"b","bt29","bt29-iiiv",1,"211","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",16,13,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, dead and label recovered in sep 23; based on 485",0.3,107,0.15,0.1,0.001,0.02,0,0,0,0,2,13
"2025",2023-06-27,"b","bu16","bu16-i",1,"802","lithocarpus glaber","lithocarpus","fagaceae","tree",NA,NA,"1",42,28,12,0,0,0.01,0.99,NA,NA,NA,NA,6,2023,0.428571428571429,0,0,"hmin 0,5, 0,01 outlier",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"2026",2023-06-27,"b","bu16","bu16-i",1,"144","osmanthus fragrans","osmanthus","oleaceae","shrub/tree",NA,NA,"1",68,15,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"2027",2023-06-27,"b","bu16","bu16-i",1,"243","ilex ficoidea","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",41,25,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"2028",2023-06-27,"b","bu16","bu16-i",1,"704","ilex ficoidea","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",61,47,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
